player_id,name,team_code,season,position,current_overall,recommended_overall,reason,confidence
00-0029263,Russell Wilson,SEA,2012,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0029665,Robert Griffin,WAS,2012,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0027939,Cam Newton,CAR,2013,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0029263,Russell Wilson,SEA,2014,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0033077,Dak Prescott,DAL,2016,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0027939,Cam Newton,CAR,2017,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0035228,Kyler Murray,ARI,2019,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0033537,Deshaun Watson,HOU,2019,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0031345,Jimmy Garoppolo,SF,2019,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0034796,Lamar Jackson,BAL,2020,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0036389,Jalen Hurts,PHI,2023,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0035228,Kyler Murray,ARI,2024,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0039732,Bo Nix,DEN,2024,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0033873,Patrick Mahomes,KC,2024,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0036355,Justin Herbert,LAC,2024,QB,92,84,"Elite 92 with no award, star production, or scouting prior to justify it",medium
00-0001361,Drew Bledsoe,NE,1999,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0008442,Brad Johnson,WAS,1999,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0005106,Brett Favre,GB,2000,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0002110,Mark Brunell,JAX,2000,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0003292,Kerry Collins,NYG,2000,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0005180,Jay Fiedler,MIA,2001,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0011022,Donovan McNabb,PHI,2001,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0015700,Kordell Stewart,PIT,2001,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0011024,Steve McNair,TEN,2001,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0020245,Michael Vick,ATL,2002,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0005106,Brett Favre,GB,2002,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0003739,Daunte Culpepper,MIN,2002,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0001823,Aaron Brooks,NO,2002,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0005755,Jeff Garcia,SF,2002,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0011024,Steve McNair,TEN,2002,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0009311,Jon Kitna,CIN,2003,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0019596,Tom Brady,NE,2003,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0001823,Aaron Brooks,NO,2003,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0008442,Brad Johnson,TB,2003,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0011024,Steve McNair,TEN,2003,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0020608,David Carr,HOU,2004,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0020531,Drew Brees,LAC,2004,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0019596,Tom Brady,NE,2004,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0001823,Aaron Brooks,NO,2004,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0004161,Jake Delhomme,CAR,2005,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0001361,Drew Bledsoe,DAL,2005,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0020531,Drew Brees,LAC,2005,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0022803,Eli Manning,NYG,2005,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0020245,Michael Vick,ATL,2006,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0022942,Philip Rivers,LAC,2006,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0019596,Tom Brady,NE,2006,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0023645,Derek Anderson,CLE,2007,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0024226,Jay Cutler,DEN,2007,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0021231,David Garrard,JAX,2008,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0019559,Chad Pennington,MIA,2008,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0023662,Matt Cassel,NE,2008,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0011022,Donovan McNabb,PHI,2008,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0017200,Kurt Warner,ARI,2009,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0023541,Kyle Orton,DEN,2009,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0023460,Jason Campbell,WAS,2009,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0026158,Joe Flacco,BAL,2010,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0021429,Carson Palmer,CIN,2010,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0023662,Matt Cassel,KC,2010,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0020245,Michael Vick,PHI,2010,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0023682,Ryan Fitzpatrick,BUF,2011,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0026898,Mark Sanchez,NYJ,2011,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0027973,Andy Dalton,CIN,2012,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0022803,Eli Manning,NYG,2012,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0029668,Andrew Luck,IND,2013,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0023436,Alex Smith,KC,2013,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0029701,Ryan Tannehill,MIA,2013,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0027974,Colin Kaepernick,SF,2013,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0026158,Joe Flacco,BAL,2014,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0024226,Jay Cutler,CHI,2014,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0027974,Colin Kaepernick,SF,2014,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0023436,Alex Smith,KC,2015,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0031407,Blake Bortles,JAX,2016,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0031280,Derek Carr,LV,2016,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0022924,Ben Roethlisberger,PIT,2016,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0032268,Marcus Mariota,TEN,2016,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0033077,Dak Prescott,DAL,2017,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0031407,Blake Bortles,JAX,2017,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0033106,Jared Goff,STL,2017,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0027939,Cam Newton,CAR,2018,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0033077,Dak Prescott,DAL,2018,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0029604,Kirk Cousins,MIN,2019,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0034855,Baker Mayfield,CLE,2020,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0035228,Kyler Murray,ARI,2021,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0032950,Carson Wentz,IND,2021,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0036972,Mac Jones,NE,2021,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0036389,Jalen Hurts,PHI,2021,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0029701,Ryan Tannehill,TEN,2021,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0023459,Aaron Rodgers,GB,2022,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0035710,Daniel Jones,NYG,2022,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0029263,Russell Wilson,DEN,2023,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0031280,Derek Carr,NO,2023,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0026498,Matthew Stafford,STL,2023,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0037077,Sam Howell,WAS,2023,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0039918,Caleb Williams,CHI,2024,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0023459,Aaron Rodgers,NYJ,2024,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0036389,Jalen Hurts,PHI,2024,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0037834,Brock Purdy,SF,2024,QB,91,84,"Elite 91 with no award, star production, or scouting prior to justify it",medium
00-0005363,Doug Flutie,BUF,1999,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0002110,Mark Brunell,JAX,1999,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0006300,Elvis Grbac,KC,1999,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0009311,Jon Kitna,SEA,1999,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0001218,Steve Beuerlein,CAR,2000,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0006300,Elvis Grbac,KC,2000,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0001361,Drew Bledsoe,NE,2000,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0016193,Vinny Testaverde,NYJ,2000,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0009266,Shaun King,TB,2000,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0011024,Steve McNair,TEN,2000,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0013042,Jake Plummer,ARI,2001,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0006423,Brian Griese,DEN,2001,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0005363,Doug Flutie,LAC,2001,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0003292,Kerry Collins,NYG,2001,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0013042,Jake Plummer,ARI,2002,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0020531,Drew Brees,LAC,2002,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0019559,Chad Pennington,NYJ,2002,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0004161,Jake Delhomme,CAR,2003,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0020404,Quincy Carter,DAL,2003,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0011022,Donovan McNabb,PHI,2003,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0019599,Marc Bulger,STL,2003,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0020245,Michael Vick,ATL,2004,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0016193,Vinny Testaverde,DAL,2004,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0021141,Joey Harrington,DET,2004,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0007091,Matt Hasselbeck,SEA,2004,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0019599,Marc Bulger,STL,2004,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0020245,Michael Vick,ATL,2005,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0013042,Jake Plummer,DEN,2005,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0003292,Kerry Collins,LV,2005,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0002110,Mark Brunell,WAS,2005,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0011024,Steve McNair,BAL,2006,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0022912,J.P. Losman,BUF,2006,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0022121,Rex Grossman,CHI,2006,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0005106,Brett Favre,GB,2006,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0022803,Eli Manning,NYG,2006,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0019559,Chad Pennington,NYJ,2006,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0017200,Kurt Warner,ARI,2007,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0022942,Philip Rivers,LAC,2007,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0022803,Eli Manning,NYG,2007,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0011022,Donovan McNabb,PHI,2007,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0026143,Matt Ryan,ATL,2008,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0021678,Tony Romo,DAL,2008,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0022803,Eli Manning,NYG,2008,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0005106,Brett Favre,NYJ,2008,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0022924,Ben Roethlisberger,PIT,2008,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0023460,Jason Campbell,WAS,2008,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0026158,Joe Flacco,BAL,2009,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0024226,Jay Cutler,CHI,2009,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0021429,Carson Palmer,CIN,2009,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0021231,David Garrard,JAX,2009,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0011022,Donovan McNabb,PHI,2009,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0024226,Jay Cutler,CHI,2010,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0021231,David Garrard,JAX,2010,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0027854,Sam Bradford,STL,2010,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0026158,Joe Flacco,BAL,2011,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0027973,Andy Dalton,CIN,2011,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0020245,Michael Vick,PHI,2011,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0023436,Alex Smith,SF,2011,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0007091,Matt Hasselbeck,TEN,2011,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0026158,Joe Flacco,BAL,2012,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0023682,Ryan Fitzpatrick,BUF,2012,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0022942,Philip Rivers,LAC,2012,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0027854,Sam Bradford,STL,2012,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0026158,Joe Flacco,BAL,2013,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0029567,Nick Foles,PHI,2013,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0027939,Cam Newton,CAR,2014,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0027973,Andy Dalton,CIN,2014,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0023436,Alex Smith,KC,2014,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0028118,Tyrod Taylor,BUF,2015,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0024226,Jay Cutler,CHI,2015,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0027973,Andy Dalton,CIN,2015,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0028118,Tyrod Taylor,BUF,2016,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0027939,Cam Newton,CAR,2016,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0027854,Sam Bradford,MIN,2016,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0019596,Tom Brady,NE,2016,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0032950,Carson Wentz,PHI,2016,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0027973,Andy Dalton,CIN,2017,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0031280,Derek Carr,LV,2017,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0028986,Case Keenum,MIN,2017,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0033869,Mitchell Trubisky,CHI,2018,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0034855,Baker Mayfield,CLE,2018,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0028986,Case Keenum,DEN,2018,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0026498,Matthew Stafford,DET,2018,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0034857,Josh Allen,BUF,2019,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0034855,Baker Mayfield,CLE,2019,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0035289,Gardner Minshew,JAX,2019,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0023682,Ryan Fitzpatrick,MIA,2019,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0031237,Teddy Bridgewater,CAR,2020,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0033106,Jared Goff,STL,2020,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0026143,Matt Ryan,ATL,2021,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0022924,Ben Roethlisberger,PIT,2021,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0029263,Russell Wilson,SEA,2021,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0031345,Jimmy Garoppolo,SF,2021,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0031800,Taylor Heinicke,WAS,2021,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0036945,Justin Fields,CHI,2022,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0029263,Russell Wilson,DEN,2022,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0031280,Derek Carr,LV,2022,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0036212,Tua Tagovailoa,MIA,2022,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0030565,Geno Smith,SEA,2023,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0029604,Kirk Cousins,ATL,2024,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0036264,Jordan Love,GB,2024,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0039163,C.J. Stroud,HOU,2024,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
00-0026498,Matthew Stafford,STL,2024,QB,90,84,"Elite 90 with no award, star production, or scouting prior to justify it",medium
