player_id,name,season,team_code,position,status,review_status,reviewed_by,last_updated,rating_confidence,reason,overall,speed,strength,awareness,pass_rating,run_rating,receiving,blocking,pass_block,run_block,pass_rush,run_defense,tackling,coverage,man_coverage,zone_coverage,hands,kicking,punting,clutch,playoff_clutch,durability
richard-dent,Richard Dent,1985,CHI,EDGE,,approved,ratings-committee,2026-06-07,,Super Bowl XX MVP and premier edge rusher,95,88,,,,,,,,,97,86,,,,,,,,,95,
dan-hampton,Dan Hampton,1985,CHI,DT,,approved,ratings-committee,2026-06-07,,All-Pro anchor of the 46 defense,91,,93,,,,,,,,88,92,,,,,,,,,,
kurt-warner,Kurt Warner,1999,STL,QB,,approved,ratings-committee,2026-06-07,,1999 NFL MVP and Super Bowl XXXIV MVP,97,,,95,97,,,,,,,,,,,,,,,95,96,
marshall-faulk,Marshall Faulk,1999,STL,RB,,approved,ratings-committee,2026-06-07,,"1999 Offensive Player of the Year, dual-threat centerpiece",97,94,,94,,95,96,,,,,,,,,,92,,,,,
orlando-pace,Orlando Pace,1999,STL,LT,,approved,ratings-committee,2026-06-07,,All-Pro blindside protector,93,,92,,,,,,94,90,,,,,,,,,,,,
isaac-bruce,Isaac Bruce,1999,STL,WR,,approved,ratings-committee,2026-06-07,,Top receiver of the Greatest Show on Turf,90,91,,,,,91,,,,,,,,,,90,,,,,
jonathan-ogden,Jonathan Ogden,2000,BAL,LT,,approved,ratings-committee,2026-06-07,,All-Pro franchise left tackle,94,,93,,,,,,95,92,,,,,,,,,,,,
rod-woodson,Rod Woodson,2000,BAL,S,,approved,ratings-committee,2026-06-07,,Veteran All-Pro safety on a record-setting defense,90,,,93,,,,,,,,,86,90,,91,,,,,,
shannon-sharpe,Shannon Sharpe,2000,BAL,TE,,approved,ratings-committee,2026-06-07,,Productive Hall of Fame tight end,88,,,85,,,90,,,,,,,,,,88,,,,,
randy-moss,Randy Moss,2007,NE,WR,,approved,ratings-committee,2026-06-07,,Single-season touchdown receptions record (23) in the 16-0 regular season,99,96,,,,,99,,,,,,,,,,95,,,92,88,
wes-welker,Wes Welker,2007,NE,WR,,approved,ratings-committee,2026-06-07,,League-leading possession receiver,90,,,90,,,90,,,,,,,,,,93,,,,,
richard-sherman,Richard Sherman,2013,SEA,CB,,approved,ratings-committee,2026-06-07,,First-team All-Pro shutdown corner of the Legion of Boom,94,90,,92,,,,,,,,,,95,94,93,,,,,,
earl-thomas,Earl Thomas,2013,SEA,S,,approved,ratings-committee,2026-06-07,,"All-Pro free safety, centerpiece of the Legion of Boom",93,93,,93,,,,,,,,,85,92,,94,,,,,,
kam-chancellor,Kam Chancellor,2013,SEA,S,,approved,ratings-committee,2026-06-07,,Hard-hitting strong safety of the Legion of Boom,90,,88,88,,,,,,,,,92,86,,,,,,,,
marshawn-lynch,Marshawn Lynch,2013,SEA,RB,,approved,ratings-committee,2026-06-07,,"Beast Mode, bell-cow of the champion Seahawks",91,88,92,,,93,,,,,,,,,,,,,,90,90,
bobby-wagner,Bobby Wagner,2013,SEA,LB,,approved,ratings-committee,2026-06-07,,All-Pro middle linebacker,90,88,,90,,,,,,,,90,92,84,,,,,,,,
patrick-mahomes,Patrick Mahomes,2018,KC,QB,,approved,ratings-committee,2026-06-07,,"2018 NFL MVP, 50 passing touchdowns",96,,,92,97,,,,,,,,,,,,,,,93,90,
travis-kelce,Travis Kelce,2018,KC,TE,,approved,ratings-committee,2026-06-07,,All-Pro tight end,93,,,90,,,94,,,,,,,,,,92,,,,,
tyreek-hill,Tyreek Hill,2018,KC,WR,,approved,ratings-committee,2026-06-07,,All-Pro deep threat,92,99,,,,,90,,,,,,,,,,86,,,,,
tom-brady,Tom Brady,2020,TB,QB,,approved,ratings-committee,2026-06-07,,Super Bowl LV champion in his first Buccaneers season,90,,,96,90,,,,,,,,,,,,,,,95,97,
mike-evans,Mike Evans,2020,TB,WR,,approved,ratings-committee,2026-06-07,,"No. 1 receiver and perennial 1,000-yard producer",89,89,86,,,,89,,,,,,,,,,85,,,,,
christian-mccaffrey,Christian McCaffrey,2023,SF,RB,,approved,ratings-committee,2026-06-07,,2023 Offensive Player of the Year,95,92,,90,,93,92,,,,,,,,,,90,,,90,,
nick-bosa,Nick Bosa,2023,SF,EDGE,,approved,ratings-committee,2026-06-07,,All-Pro edge rusher and reigning Defensive Player of the Year,94,90,88,,,,,,,,96,88,,,,,,,,,,
trent-williams,Trent Williams,2023,SF,LT,,approved,ratings-committee,2026-06-07,,All-Pro left tackle,94,,92,,,,,,94,93,,,,,,,,,,,,
fred-warner,Fred Warner,2023,SF,LB,,approved,ratings-committee,2026-06-07,,All-Pro off-ball linebacker,92,88,,92,,,,,,,,90,92,88,,89,,,,,,
george-kittle,George Kittle,2023,SF,TE,,approved,ratings-committee,2026-06-07,,All-Pro tight end,91,,,,,,90,88,,88,,,,,,,88,,,,,
00-0015795,Michael Strahan,1996,NYG,EDGE,,approved,ratings-committee,2026-06-07,,Ascending full-time starting defensive end (pre-prime); future Hall of Famer,83,84,84,,,,,,,,84,82,,,,,,,,,,
